,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
3094,3094,A00000792,Yahya Amine,JC306734,52,Masters,32 Residence Al Qods,Taaroudant,83000.0,N,3,Y,Rent
3095,3095,A00003457,Omar Eddoughmi,EE977608,27,Bachelor,10 Avenue El Fadl,Marrakech,40000.0,Y,7,Y,Mortgage
3096,3096,A00003567,Khadija Bennani,JK809585,50,High School,33 Boulevard Centrale,Agadir,80000.0,N,7,Y,Rent
3097,3097,A00006679,Kaoutar Fadili,X710281,48,High School,47 Residence Al Qods,Winchester,,N,2,Y,Mortgage
3098,3098,A00009492,Aziza Radi,N457298,53,Masters,12 Avenue Zerktouni,Essaouira,44000.0,Y,3,Y,Mortgage
3099,3099,A00001671,Malak Jamal,G198486,54,MD,42 Residence Mohammed V,Kenitra,14110.0,Y,6,Y,Own
3100,3100,A00001237,Ahmed Jamal,X181417,25,Bachelor,15 Lotissement Hassan II,Littleton,,N,4,Y,Own
3101,3101,A00002101,Hamza El Fassi,P277812,54,Bachelor,37 Lotissement Al Qods,Ouarzazate,45000.0,Y,7,Y,Rent
3102,3102,A00005666,Kawtar Jamal,X933875,52,Bachelor,35 Lotissement Al Houda,San Jose,,Y,6,Y,Mortgage
3103,3103,A00004775,Meryem Benchikh,G841773,31,High School,13 Boulevard Zerktouni,Kenitra,14110.0,Y,2,Y,Own
3104,3104,A00003764,Youssef Berrada,AG392598,43,PhD,8 Lotissement Centrale,Rabat,11025.0,Y,4,Y,Rent
3105,3105,A00001821,Salma Jamal,AB368020,64,Bachelor,1 Hay Al Houda,Sale,11000.0,N,4,Y,Own
3106,3106,A00007908,Noha Tahiri,N944240,62,Bachelor,33 Lotissement Centrale,Essaouira,44000.0,N,7,N,Rent
3107,3107,A00001240,Khadija Dadi,GK346640,34,College,29 Boulevard Centrale,Sidi Kacem,16000.0,Y,7,Y,Mortgage
3108,3108,A00004419,Noha Dadi,R296280,52,MD,15 Hay Bernoussi,El Hoceima,32000.0,N,3,N,Mortgage
3109,3109,A00003526,Fatima Ezzahra  Amrani,X826201,25,High School,12 Hay Al Houda,Norton,,N,3,Y,Rent
3110,3110,A00005761,Salma Jamal,G562920,35,,9 Residence Bernoussi,Kenitra,14110.0,N,4,Y,Rent
3111,3111,A00001727,Taha Bate,KB428077,62,Bachelor,40 Hay Al Massira,Tanger,90053.0,N,4,N,Rent
3112,3112,A00008442,Kawtar Ouazzani,X388856,35,Masters,30 Residence Zerktouni,Plantation,,Y,5,Y,Mortgage
3113,3113,A00004505,Hiba Farissi,BJ680767,35,High School,21 Lotissement Mohammed V,Casablanca,20220.0,Y,4,Y,Rent
3114,3114,A00007041,Taha Tahiri,G449174,37,MD,13 Boulevard Zerktouni,Kenitra,14110.0,Y,6,Y,Rent
3115,3115,A00002482,Hamza Jamal,G778536,41,College,44 Hay Salam,Kenitra,14110.0,N,5,N,Rent
3116,3116,A00006703,Aya Metouali,EE437025,60,High School,9 Hay Salam,Marrakech,40000.0,N,6,Y,Mortgage
3117,3117,A00001212,Salma El Idrissi,F219782,49,College,15 Avenue Mohammed V,Oujda,60010.0,N,4,Y,Mortgage
3118,3118,A00001463,Taha Salhi,L296648,55,Bachelor,13 Boulevard Al Qods,Tetouan,93000.0,Y,7,Y,Own
3119,3119,A00006869,Aziza Eddoughmi,EE314286,54,Bachelor,24 Boulevard Centrale,Marrakech,40000.0,N,6,Y,Rent
3120,3120,A00007896,Noha Kibala,X923868,53,Bachelor,28 Lotissement Mohammed V,Moretown,,Y,2,Y,Rent
3121,3121,A00003635,Omar Tahiri,X481252,62,College,28 Lotissement Salam,Alameda,,N,3,Y,Mortgage
3122,3122,A00004004,Yahya Tahiri,X387399,33,High School,28 Boulevard Al Massira,Essex,,Y,7,Y,Mortgage
3123,3123,A00001050,Yahya Kibala,DA930611,30,Bachelor,11 Avenue Hlioua,Azrou,53100.0,Y,6,Y,Mortgage
3124,3124,A00005501,Taha Oufkir,F660496,53,PhD,40 Rue Al Qods,Oujda,60010.0,N,2,Y,Own
3125,3125,A00003364,Yahya Jamal,X631236,63,Bachelor,7 Residence Bernoussi,Barre,,N,7,Y,Rent
3126,3126,A00006373,Omar Dadi,X571357,43,High School,33 Rue Hlioua,Goodlettsville,,N,2,Y,Rent
3127,3127,A00009167,Salma Amine,JK168907,43,Masters,39 Boulevard Al Houda,Agadir,80000.0,Y,2,Y,Own
3128,3128,A00007011,Aziza Tahiri,X772199,56,Bachelor,14 Residence Al Massira,Charlotte,,N,5,Y,Rent
3129,3129,A00009588,Kawtar Mansour,AG692355,52,College,43 Rue Zerktouni,Rabat,11025.0,Y,5,Y,Mortgage
3130,3130,A00008062,Kawtar Alaoui,W498688,48,Bachelor,2 Lotissement Hlioua,Settat,26000.0,Y,4,Y,Rent
3131,3131,A00002639,Youssef Skalli,F867889,39,Bachelor,17 Boulevard Al Massira,Oujda,60010.0,Y,7,Y,Own
3132,3132,A00009251,Kaoutar Ouazzani,SA885425,50,Bachelor,49 Residence Al Massira,Nador,62000.0,Y,3,Y,Rent
3133,3133,A00008525,Fatima Ezzahra  Lahlou,FB874957,55,MD,6 Rue Al Qods,Taourirt,65000.0,N,4,Y,Mortgage
3134,3134,A00003208,Jamila Bachri,X841626,60,High School,8 Avenue Al Houda,,,Y,7,Y,Own
3135,3135,A00000399,Omar Benali,AG518165,54,Bachelor,35 Avenue Hassan II,Rabat,11025.0,N,6,Y,Mortgage
3136,3136,A00005355,Khadija Mansar,GK706291,39,Masters,37 Avenue Hlioua,Sidi Kacem,16000.0,Y,6,Y,Mortgage
3137,3137,A00008701,Ahmed El Idrissi,KB556495,49,Masters,22 Rue Hlioua,Tanger,90053.0,Y,3,Y,Own
3138,3138,A00005988,Hamza Radi,QA634694,35,High School,39 Lotissement Al Qods,Oued Zem,25200.0,Y,2,N,Own
3139,3139,A00000388,Ahmed Farissi,JK668443,51,MD,17 Rue Al Houda,Agadir,80000.0,N,7,Y,Rent
3140,3140,A00002798,Omar Alaoui,BJ544931,62,Bachelor,49 Lotissement Hassan II,Casablanca,20220.0,Y,3,Y,Rent
3141,3141,A00004136,Yahya Skalli,G286188,36,Bachelor,46 Avenue Salam,Kenitra,14110.0,Y,5,Y,Mortgage
3142,3142,A00003930,Adam Alaoui,JE295870,28,High School,20 Residence Al Qods,Tiznit,85000.0,Y,7,N,Mortgage
3143,3143,A00002292,Aziza Moufkir ,SH305181,26,Bachelor,13 Residence El Fadl,Laayoune,70000.0,Y,3,Y,Own
3144,3144,A00009593,Yahya El Idrissi,JK583708,29,Bachelor,28 Boulevard Zerktouni,Agadir,80000.0,Y,5,Y,Own
3145,3145,A00009911,Aziza Lahlou,DN724030,60,High School,16 Lotissement Mohammed V,Meknes,50010.0,Y,5,Y,Mortgage
3146,3146,A00001458,Adam Alaoui,X849842,31,High School,3 Avenue Salam,Paso Robles,,N,4,Y,Rent
3147,3147,A00005051,Zineb El Yousfi,G994978,34,Bachelor,24 Residence Al Houda,Kenitra,14110.0,Y,3,Y,Rent
3148,3148,A00005698,Youssef Benchikh,G337490,60,High School,7 Boulevard Hlioua,Kenitra,14110.0,N,6,Y,Mortgage
3149,3149,A00006593,Fatima Ezzahra  Farissi,N481059,32,Bachelor,19 Avenue El Fadl,Essaouira,44000.0,Y,5,Y,Own
3150,3150,A00001278,Hassan Bate,R364736,64,Masters,9 Boulevard Mohammed V,El Hoceima,32000.0,Y,2,Y,Own
3151,3151,A00004553,Jamila Skalli,X212497,33,Bachelor,19 Lotissement Centrale,Glen Burnie,,N,7,Y,Mortgage
3152,3152,A00006463,Khaoula Amine,JK713949,45,,12 Residence Centrale,Agadir,80000.0,N,4,Y,Own
3153,3153,A00006387,Yahya El Idrissi,L743728,25,Bachelor,43 Hay Zerktouni,Tetouan,93000.0,Y,2,Y,Own
3154,3154,A00007647,Hajar Mansour,X727782,42,High School,30 Boulevard Zerktouni,Khourubga,25000.0,N,3,Y,Own
3155,3155,A00003736,Mohammed Amine Amrani,CC491701,28,PhD,47 Lotissement Hassan II,Fes,30000.0,N,5,N,Mortgage
3156,3156,A00003557,Malak Lahlou,X831706,54,Bachelor,2 Residence Al Houda,Edgewater,,N,7,N,Mortgage
3157,3157,A00006208,Ahmed Bate,EE558665,55,PhD,3 Residence Al Houda,Marrakech,40000.0,N,4,Y,Rent
3158,3158,A00001644,Fatima Bate,BJ655825,29,High School,46 Lotissement Salam,Casablanca,20220.0,Y,4,Y,Mortgage
3159,3159,A00001513,Khaoula Bate,X116896,60,Bachelor,29 Boulevard El Fadl,Tyndall Air Force Base,,Y,5,Y,Mortgage
3160,3160,A00007987,Adam Lahlou,X740672,29,Bachelor,9 Lotissement Al Houda,Essex,,Y,4,Y,Own
3161,3161,A00003106,Rania Fakhir,X522861,60,Bachelor,44 Rue Al Qods,Bethany,,N,7,Y,Mortgage
3162,3162,A00008372,Khadija Benchikh,KB179490,31,Bachelor,42 Residence Centrale,Tanger,90053.0,Y,6,Y,Rent
3163,3163,A00001159,Youssef Metouali,KB412042,34,College,10 Lotissement Zerktouni,Tanger,90053.0,N,7,Y,Mortgage
3164,3164,A00002936,Hajar Mansar,L184320,52,High School,25 Rue Al Houda,Tetouan,93000.0,Y,3,Y,Mortgage
3165,3165,A00007814,Zineb Amrani,JK394699,61,MD,15 Hay Centrale,Agadir,80000.0,Y,7,Y,Mortgage
3166,3166,A00006570,Rania Moufkir ,AB279518,28,High School,1 Hay Al Houda,Sale,11000.0,Y,3,Y,Rent
3167,3167,A00001362,Adam Barghoud,L338687,61,Bachelor,10 Avenue El Fadl,Tetouan,93000.0,Y,5,Y,Mortgage
3168,3168,A00004294,Omar Mansar,JK627255,30,PhD,35 Rue Zerktouni,Agadir,80000.0,Y,6,Y,Rent
3169,3169,A00006362,Adam Benali,HH506239,52,Bachelor,19 Rue Bernoussi,Safi,46000.0,Y,3,Y,Mortgage
3170,3170,A00009330,Khadija Tazi,L488945,44,Bachelor,44 Hay Centrale,Tetouan,93000.0,Y,7,Y,Mortgage
3171,3171,A00008984,Meryem Eddoughmi,F417490,53,College,19 Boulevard Bernoussi,Oujda,60010.0,Y,7,Y,Mortgage
3172,3172,A00009368,Hiba Moufkir ,KB461136,42,Bachelor,48 Rue Bernoussi,Tanger,90053.0,Y,6,Y,Rent
3173,3173,A00001796,Youssef Mansour,T839152,35,Masters,40 Residence Mohammed V,Mohammedia,28810.0,Y,2,Y,Own
3174,3174,A00003738,Mohammed Amine El Yousfi,L929912,41,High School,30 Hay Al Massira,Tetouan,93000.0,N,2,Y,Mortgage
3175,3175,A00001312,Khaoula Salhi,JK533290,43,Bachelor,1 Avenue Zerktouni,Agadir,80000.0,Y,7,Y,Own
3176,3176,A00000073,Jamila El Fassi,AB286998,57,High School,9 Boulevard Al Massira,Sale,11000.0,Y,4,Y,Mortgage
3177,3177,A00005197,Mohammed Amine Tazi,AG585612,60,MD,45 Lotissement Mohammed V,Rabat,11025.0,Y,3,Y,Mortgage
3178,3178,A00001580,Amine Tahiri,L320302,60,Bachelor,32 Hay Hassan II,Tetouan,93000.0,Y,6,Y,Rent
3179,3179,A00006898,Hamza Oufkir,X491151,36,Bachelor,37 Residence Mohammed V,Capitola,,N,4,Y,Rent
3180,3180,A00003847,Amine Benali,SA698390,42,PhD,15 Rue Al Massira,Nador,62000.0,N,3,Y,Rent
3181,3181,A00003641,Hiba Jamal,L382510,27,Masters,45 Avenue Al Houda,Tetouan,93000.0,N,4,Y,Rent
3182,3182,A00005146,Othmane Mansar,X924786,52,High School,12 Boulevard Hlioua,Port Wentworth,,Y,4,Y,Rent
3183,3183,A00003793,Fatima Ezzahra  El Fassi,AG904760,53,Bachelor,46 Lotissement Hlioua,Rabat,11025.0,Y,6,Y,Mortgage
3184,3184,A00003082,Kaoutar Berrada,EE792512,38,Bachelor,22 Residence Al Qods,Marrakech,40000.0,N,3,N,Own
3185,3185,A00002187,Omar Radi,BJ471594,28,,46 Boulevard Hlioua,Casablanca,20220.0,Y,3,Y,Mortgage
3186,3186,A00002092,Salma Mansar,L287780,64,Bachelor,25 Lotissement Hlioua,Tetouan,93000.0,Y,5,Y,Own
3187,3187,A00000299,Hamza Bate,L729037,48,MD,48 Boulevard Bernoussi,Tetouan,93000.0,Y,5,Y,Rent
3188,3188,A00009825,Mohammed Amine Mansar,AG664572,35,High School,47 Residence Salam,Rabat,11025.0,Y,6,Y,Rent
3189,3189,A00009491,Mohammed Amine Farissi,DN473967,32,Masters,15 Boulevard Zerktouni,Meknes,50010.0,Y,3,Y,Mortgage
3190,3190,A00000508,Aya Benali,G139617,63,MD,30 Avenue Mohammed V,Kenitra,14110.0,Y,7,Y,Own
3191,3191,A00004741,Rachida Benali,X502714,43,High School,24 Rue Salam,Whitmore,,Y,2,Y,Mortgage
3192,3192,A00002192,Kawtar Radi,KB768765,61,College,49 Residence Hlioua,Tanger,90053.0,Y,5,Y,Own
3193,3193,A00005894,Yahya Benali,X632589,29,High School,40 Hay Mohammed V,Santa Cruz,,Y,3,Y,Mortgage
3194,3194,A00008705,Taha Amrani,G205536,30,Masters,35 Hay Mohammed V,Kenitra,14110.0,N,2,Y,Mortgage
3195,3195,A00002559,Meryem Fakhir,JA477376,38,Bachelor,15 Rue El Fadl,Guelmim,81000.0,N,5,Y,Mortgage
3196,3196,A00001831,Hajar Eddoughmi,N787228,57,High School,43 Lotissement El Fadl,Essaouira,44000.0,Y,4,Y,Own
3197,3197,A00000155,Hiba Amine,G461176,34,PhD,11 Rue Hlioua,Kenitra,14110.0,Y,6,Y,Own
3198,3198,A00008842,Hassan Skalli,AG620916,38,MD,1 Lotissement Al Houda,Rabat,11025.0,Y,6,Y,Mortgage
3199,3199,A00005827,Aya Moufkir ,CC277508,53,Bachelor,35 Avenue Hlioua,Fes,30000.0,Y,6,Y,Rent
3200,3200,A00006669,Hajar Banoune,LC813231,55,Bachelor,29 Boulevard Al Massira,Chefchaouen,91000.0,Y,5,N,Rent
3201,3201,A00004965,Youssef Lahlou,R633955,43,Bachelor,8 Avenue Zerktouni,El Hoceima,32000.0,Y,7,Y,Mortgage
3202,3202,A00002375,Omar Bennani,JK378890,52,Bachelor,6 Rue Al Massira,Agadir,80000.0,N,4,Y,Mortgage
3203,3203,A00004430,Yahya Benchikh,AB457525,55,College,29 Boulevard Al Houda,Sale,11000.0,Y,6,Y,Mortgage
3204,3204,A00000208,Zineb Dadi,CB892959,48,Bachelor,26 Lotissement Hlioua,Sefrou,31000.0,Y,7,Y,Rent
3205,3205,A00007117,Hajar Mansour,L676509,32,College,36 Boulevard Al Houda,Tetouan,93000.0,Y,6,Y,Own
3206,3206,A00001011,Zineb Oufkir,CC316023,62,High School,36 Boulevard Zerktouni,Fes,30000.0,N,2,Y,Rent
3207,3207,A00008625,Mohamed Mansar,X463406,55,Bachelor,44 Rue Salam,Stowe,,Y,2,Y,Rent
3208,3208,A00001794,Amine Barghoud,L715024,29,Bachelor,3 Lotissement Bernoussi,Tetouan,93000.0,Y,3,Y,Mortgage
3209,3209,A00003134,Omar Jamal,N890540,42,College,4 Boulevard Al Massira,Essaouira,44000.0,Y,2,Y,Mortgage
3210,3210,A00008038,Hamza Ouazzani,X558966,48,High School,34 Boulevard Centrale,Greensboro,,Y,2,Y,Rent
3211,3211,A00007402,Kaoutar Amine,EE486949,32,Bachelor,14 Avenue Hlioua,Marrakech,40000.0,Y,5,N,Own
3212,3212,A00004150,Amine El Fassi,HH244570,52,MD,17 Residence Mohammed V,Safi,46000.0,Y,7,Y,Own
3213,3213,A00004522,Amine Skalli,AG971591,26,Bachelor,37 Hay Hlioua,Rabat,11025.0,Y,5,N,Own
3214,3214,A00007773,Rania Oufkir,G248577,51,Bachelor,2 Lotissement Mohammed V,Kenitra,14110.0,Y,5,Y,Mortgage
3215,3215,A00004190,Rania Mansar,G584054,26,MD,4 Residence Mohammed V,Kenitra,14110.0,Y,3,Y,Own
3216,3216,A00002626,Othmane Oufkir,AG953938,46,Bachelor,32 Avenue Hassan II,Rabat,11025.0,Y,2,Y,Rent
3217,3217,A00007306,Hassan Moufkir ,X944394,45,Bachelor,35 Rue Al Houda,Falmouth,,Y,7,Y,Rent
3218,3218,A00007425,Hassan Benali,DN949452,45,College,35 Residence Centrale,Meknes,50010.0,N,4,Y,Rent
3219,3219,A00003630,Ahmed Banoune,X205246,52,PhD,35 Residence Zerktouni,Pismo Beach,,Y,7,Y,Mortgage
3220,3220,A00005912,Jamila Ouazzani,F444370,50,Bachelor,14 Boulevard Centrale,Oujda,60010.0,Y,7,Y,Mortgage
3221,3221,A00004614,Zineb Moufkir ,FA421726,31,Bachelor,5 Avenue Hassan II,Berkane,60300.0,Y,5,Y,Mortgage
3222,3222,A00005702,Mohamed Jamal,EE973271,28,Bachelor,31 Boulevard El Fadl,Marrakech,40000.0,Y,2,Y,Mortgage
3223,3223,A00001031,Youssef Metouali,CC450958,35,Masters,42 Boulevard Al Houda,Fes,30000.0,Y,4,Y,Own
3224,3224,A00009543,Mohammed Amine Salhi,F543803,58,MD,23 Avenue Al Houda,Oujda,60010.0,Y,3,Y,Rent
3225,3225,A00007314,Salma Dadi,G787714,50,Bachelor,40 Boulevard Al Massira,Kenitra,14110.0,Y,7,Y,Mortgage
3226,3226,A00004139,Noha Fadili,L142128,30,PhD,6 Residence Al Massira,Tetouan,93000.0,N,6,Y,Mortgage
3227,3227,A00006600,Meryem Skalli,X831000,26,Masters,20 Boulevard Salam,Cupertino,,Y,3,N,Mortgage
3228,3228,A00006090,Adam Dadi,L344092,40,High School,35 Hay Al Houda,Tetouan,93000.0,N,6,Y,Own
3229,3229,A00004868,Meryem Bachri,BJ670176,36,College,24 Lotissement Al Massira,Casablanca,20220.0,N,3,Y,Own
3230,3230,A00009001,Aya Fadili,F195962,26,Bachelor,22 Residence Al Qods,Oujda,60010.0,Y,6,Y,Mortgage
3231,3231,A00003248,Amine Banoune,DN434872,44,Masters,13 Residence Hlioua,Meknes,50010.0,Y,4,N,Own
3232,3232,A00007101,Hiba Alaoui,L528117,39,High School,26 Boulevard Al Houda,Tetouan,93000.0,Y,2,Y,Mortgage
3233,3233,A00005415,Meryem El Yousfi,AB518507,60,Masters,29 Boulevard El Fadl,Sale,11000.0,Y,3,Y,Own
3234,3234,A00008248,Rania Mansour,BJ918208,58,College,28 Residence Bernoussi,Casablanca,20220.0,Y,4,Y,Rent
3235,3235,A00000625,Fatima Bennani,P455312,40,,30 Hay Hassan II,Ouarzazate,45000.0,Y,3,Y,Mortgage
3236,3236,A00000381,Meryem Eddoughmi,DN796993,59,Bachelor,36 Hay Bernoussi,Meknes,50010.0,N,3,Y,Mortgage
3237,3237,A00008273,Aziza Mansour,KB966341,41,Masters,2 Rue Al Houda,Tanger,90053.0,Y,7,N,Mortgage
3238,3238,A00009993,Mohammed Amine Amine,JK450753,36,PhD,29 Boulevard El Fadl,Agadir,80000.0,Y,5,Y,Own
3239,3239,A00003030,Khaoula Berrada,EE696838,27,Bachelor,7 Hay Al Houda,Marrakech,40000.0,Y,4,Y,Own
3240,3240,A00006499,Rachida Kibala,KB424841,60,MD,48 Hay Al Massira,Tanger,90053.0,N,7,Y,Rent
3241,3241,A00000162,Rachida Mansour,AG844579,37,High School,47 Lotissement Mohammed V,Rabat,11025.0,Y,6,Y,Mortgage
3242,3242,A00006106,Kawtar Radi,BJ519886,55,Bachelor,48 Hay Al Massira,Casablanca,20220.0,Y,7,Y,Own
3243,3243,A00002685,Kaoutar Salhi,DN123576,27,Bachelor,33 Rue Hlioua,Meknes,50010.0,Y,3,Y,Rent
3244,3244,A00005413,Kaoutar El Yousfi,X974298,38,College,27 Residence Al Massira,Richford,,N,6,Y,Mortgage
3245,3245,A00005171,Aya Jamal,LC788377,58,,5 Lotissement Hassan II,Chefchaouen,91000.0,N,4,N,Rent
3246,3246,A00000081,Malak Amine,JK678884,43,Bachelor,27 Hay Al Massira,Agadir,80000.0,Y,6,Y,Own
3247,3247,A00006178,Omar Bachri,EE870240,49,High School,14 Rue El Fadl,Marrakech,40000.0,N,7,Y,Mortgage
3248,3248,A00002059,Omar El Idrissi,EE332426,38,High School,8 Avenue Hassan II,Marrakech,40000.0,Y,5,Y,Rent
3249,3249,A00009168,Fatima Ezzahra  Oufkir,FA276711,42,Bachelor,34 Boulevard Al Massira,Berkane,60300.0,Y,2,Y,Own
3250,3250,A00006582,Salma Mansar,X805815,34,College,35 Residence Al Massira,Deale,,Y,5,Y,Mortgage
3251,3251,A00001448,Yahya Bennani,BJ515738,28,Bachelor,45 Avenue Al Massira,Casablanca,20220.0,Y,6,N,Mortgage
3252,3252,A00006930,Rachida Moufkir ,SH726520,45,Bachelor,30 Boulevard Centrale,Laayoune,70000.0,Y,5,N,Own
3253,3253,A00004816,Zineb Mansar,AB513458,33,MD,38 Rue Hassan II,Sale,11000.0,Y,3,Y,Mortgage
3254,3254,A00008659,Rachida Kibala,X842075,51,Masters,38 Rue Bernoussi,Charlton,,N,5,Y,Mortgage
3255,3255,A00005508,Hajar Benali,X955550,60,High School,21 Hay Al Houda,Bolton,,N,7,Y,Mortgage
3256,3256,A00002965,Fatima Ezzahra  Lahlou,CC840163,33,Bachelor,1 Lotissement Centrale,Fes,30000.0,Y,4,Y,Own
3257,3257,A00006359,Taha Bachri,BJ552667,58,Bachelor,2 Rue Hlioua,Casablanca,20220.0,N,4,Y,Rent
3258,3258,A00006038,Yahya Skalli,KB276242,42,High School,6 Rue Salam,Tanger,90053.0,Y,6,Y,Rent
3259,3259,A00008729,Zineb Bachri,X942023,29,Bachelor,49 Boulevard Al Massira,Brooklyn Park,,Y,3,Y,Rent
3260,3260,A00004496,Adam Kibala,AG550291,41,Bachelor,38 Boulevard Al Houda,Rabat,11025.0,Y,6,Y,Mortgage
3261,3261,A00007742,Noha Mansour,X776226,28,Bachelor,40 Avenue Hassan II,Brookline,,Y,3,Y,Rent
3262,3262,A00003720,Aya Amine,G265422,53,Bachelor,35 Avenue Al Massira,Kenitra,14110.0,Y,6,Y,Rent
3263,3263,A00004603,Kawtar Benchikh,CB351698,43,Bachelor,6 Rue Centrale,Sefrou,31000.0,Y,4,Y,Rent
3264,3264,A00005582,Hamza Jamal,CC378552,25,College,39 Hay Centrale,Fes,30000.0,N,4,Y,Own
3265,3265,A00006924,Fatima El Idrissi,W625303,51,Bachelor,47 Hay Zerktouni,Settat,26000.0,Y,3,Y,Own
3266,3266,A00001663,Ahmed Oufkir,X951124,48,High School,47 Boulevard El Fadl,Brimfield,,N,2,Y,Mortgage
3267,3267,A00008664,Adam El Fassi,F347722,47,Bachelor,14 Avenue Al Massira,Oujda,60010.0,N,4,N,Rent
3268,3268,A00005985,Adam Ouazzani,F773578,34,Masters,23 Avenue Al Houda,Oujda,60010.0,Y,3,Y,Mortgage
3269,3269,A00006060,Mohammed Amine Oufkir,JK234705,48,,7 Lotissement Al Houda,Agadir,80000.0,Y,4,N,Rent
3270,3270,A00000267,Youssef Jamal,X528375,27,Bachelor,17 Avenue Bernoussi,Mammoth Lakes,,Y,5,Y,Rent
3271,3271,A00007061,Hassan Alaoui,CC554856,46,College,28 Hay Al Houda,Fes,30000.0,Y,7,Y,Rent
3272,3272,A00000993,Kaoutar Bachri,X223019,54,Bachelor,27 Residence Al Houda,Colchester,,Y,2,Y,Mortgage
3273,3273,A00009321,Aya Benchikh,G887952,45,Bachelor,3 Boulevard Mohammed V,Kenitra,14110.0,Y,5,Y,Own
3274,3274,A00003269,Kaoutar Berrada,N671556,59,Bachelor,46 Lotissement Bernoussi,Essaouira,44000.0,Y,3,Y,Own
3275,3275,A00009024,Hamza Benchikh,L757141,53,PhD,5 Hay Centrale,Tetouan,93000.0,Y,4,Y,Own
3276,3276,A00002436,Rania Alaoui,AB562102,43,,45 Hay Mohammed V,Sale,11000.0,Y,6,Y,Mortgage
3277,3277,A00006352,Meryem Bate,X611045,58,College,15 Boulevard Al Qods,Gibson Island,,Y,5,Y,Own
3278,3278,A00003834,Othmane Benali,JK719957,43,High School,37 Residence Mohammed V,Agadir,80000.0,Y,5,Y,Own
3279,3279,A00005860,Taha Bate,M981044,64,,12 Hay Al Houda,El Jadida,24010.0,N,2,Y,Mortgage
3280,3280,A00004154,Rachida Mansour,G310189,26,High School,18 Rue Hlioua,Kenitra,14110.0,N,5,Y,Rent
3281,3281,A00003543,Malak Amine,QA863246,42,Bachelor,41 Hay Bernoussi,Oued Zem,25200.0,Y,5,Y,Own
3282,3282,A00004732,Ahmed Benali,CC988006,45,Bachelor,37 Boulevard Salam,Fes,30000.0,Y,2,Y,Rent
3283,3283,A00002780,Yahya Banoune,AG623404,57,Bachelor,26 Residence El Fadl,Rabat,11025.0,N,5,Y,Own
3284,3284,A00004754,Aziza Amrani,JA665065,32,,43 Boulevard Al Massira,Guelmim,81000.0,N,3,Y,Own
3285,3285,A00009727,Rania Benali,EE391467,55,College,25 Avenue Zerktouni,Marrakech,40000.0,Y,4,Y,Mortgage
3286,3286,A00005604,Fatima Benchikh,EE524413,60,High School,23 Rue El Fadl,Marrakech,40000.0,Y,2,Y,Rent
3287,3287,A00002580,Ahmed Jamal,AG680033,46,College,8 Residence Centrale,Rabat,11025.0,Y,7,Y,Mortgage
3288,3288,A00000035,Malak Radi,X545659,36,High School,20 Boulevard Al Massira,Williston,,Y,7,Y,Mortgage
3289,3289,A00007886,Youssef Lahlou,CC288813,31,,13 Rue Al Houda,Fes,30000.0,N,6,Y,Rent
3290,3290,A00006336,Zineb Kibala,FA585279,61,High School,12 Rue Hlioua,Berkane,60300.0,Y,7,Y,Own
3291,3291,A00009903,Mohammed Amine Banoune,CC651782,42,Bachelor,24 Rue Al Massira,Fes,30000.0,Y,7,Y,Rent
3292,3292,A00007766,Hajar Tazi,X197394,46,Bachelor,9 Hay Centrale,Readsboro,,N,7,N,Own
3293,3293,A00002011,Hassan Eddoughmi,BJ573930,27,High School,5 Boulevard Hassan II,Casablanca,20220.0,Y,5,Y,Mortgage
3294,3294,A00001869,Meryem Bate,AG181352,37,College,38 Lotissement Salam,Rabat,11025.0,N,2,Y,Rent
3295,3295,A00002480,Yahya Moufkir ,KB216957,62,High School,24 Lotissement Al Houda,Tanger,90053.0,Y,5,N,Mortgage
3296,3296,A00000236,Hiba Skalli,HH983774,38,Masters,27 Avenue Bernoussi,Safi,46000.0,Y,3,Y,Own
3297,3297,A00001020,Khaoula Ouazzani,L628951,49,College,6 Residence Al Houda,Tetouan,93000.0,N,3,Y,Mortgage
3298,3298,A00007451,Noha Bate,JK752891,54,PhD,12 Residence Centrale,Agadir,80000.0,Y,2,Y,Mortgage
3299,3299,A00007232,Meryem Moufkir ,BJ532806,45,MD,23 Avenue Zerktouni,Casablanca,20220.0,N,2,Y,Rent
3300,3300,A00000920,Noha Alaoui,AG389410,32,Bachelor,49 Lotissement Centrale,Rabat,11025.0,Y,4,N,Rent
3301,3301,A00006370,Yahya Benchikh,G490003,55,Bachelor,21 Residence Mohammed V,Kenitra,14110.0,Y,3,Y,Rent
3302,3302,A00004939,Othmane Mansar,BJ266836,53,High School,15 Lotissement Mohammed V,Casablanca,20220.0,Y,2,Y,Own
3303,3303,A00003213,Rachida Metouali,EE437988,51,High School,6 Hay Hassan II,Marrakech,40000.0,Y,6,Y,Mortgage
3304,3304,A00005398,Mohamed Skalli,EE460256,44,High School,8 Avenue Al Qods,Marrakech,40000.0,Y,6,N,Rent
3305,3305,A00003345,Aya Skalli,CC738131,28,High School,42 Rue El Fadl,Fes,30000.0,Y,3,Y,Mortgage
