,AGENT_ID,AGENT_NAME,DATE_OF_JOINING,ADDRESS_LINE1,CITY,POSTAL_CODE,EMP_ROUTING_NUMBER,EMP_ACCT_NUMBER
1125,AGENT01126,Hamza Lahlou,1994-04-14,5 Lotissement Mohammed V,Oujda,60010.0,67887282,QIKZ71312173435698
1126,AGENT01127,Hamza Dadi,1999-06-02,1 Lotissement Centrale,Fes,30000.0,31348760,KWFF64231400629759
1127,AGENT01128,Rachida Bate,2017-09-01,18 Residence Al Houda,Nador,62000.0,22466389,EHQP71620345073896
1128,AGENT01129,Salma El Yousfi,1991-08-18,17 Boulevard Hassan II,Essaouira,44000.0,122588853,CQZB56687647502612
1129,AGENT01130,Youssef Farissi,2018-01-10,10 Lotissement Bernoussi,Fes,30000.0,66298801,CWKZ12126490450067
1130,AGENT01131,Rania Banoune,2009-06-29,7 Lotissement Bernoussi,Essaouira,44000.0,48677097,KIEA60161900865575
1131,AGENT01132,Meryem Benali,2012-04-06,9 Lotissement El Fadl,Marrakech,40000.0,127245528,NNFW45837622329933
1132,AGENT01133,Youssef Moufkir ,2010-06-06,1 Avenue Centrale,Kenitra,14110.0,116785471,TUWA05740803604845
1133,AGENT01134,Aya Fakhir,2007-12-25,3 Residence Hassan II,Tan Tan,82000.0,104508408,GTAT20473263158624
1134,AGENT01135,Yahya Fadili,2005-01-05,2 Lotissement Centrale,Khourubga,25000.0,90837759,RBVL36704528593687
1135,AGENT01136,Othmane Mansour,1996-03-14,8 Boulevard Centrale,Marrakech,40000.0,40809892,XPNS54217771686001
1136,AGENT01137,Hiba Kibala,2004-09-26,2 Hay Centrale,Marrakech,40000.0,70186381,EKPX63804367076064
1137,AGENT01138,Khaoula Radi,1991-08-29,16 Avenue Centrale,Fes,30000.0,40452346,GIBU73154559610834
1138,AGENT01139,Mohamed Fakhir,2001-10-31,16 Residence Centrale,Sale,11000.0,89054048,AQBC77458425590634
1139,AGENT01140,Rania Bate,2013-10-13,7 Rue Mohammed V,El Jadida,24010.0,114851132,DSSU56691374816080
1140,AGENT01141,Yahya Bennani,2012-02-14,1 Residence Bernoussi,Fes,30000.0,19282068,NWWO91289873263071
1141,AGENT01142,Noha Berrada,2006-06-02,19 Residence Al Massira,Marrakech,40000.0,84286086,MJMZ05224189300735
1142,AGENT01143,Hamza Alaoui,1993-10-19,1 Residence Bernoussi,Fes,30000.0,30570681,OUCG23516255074800
1143,AGENT01144,Rania El Yousfi,1999-09-18,19 Residence Hlioua,Oujda,60010.0,111257001,LQRX58976259076318
1144,AGENT01145,Salma Benchikh,2005-09-08,1 Hay El Fadl,Casablanca,20220.0,14574179,NKXW31315566001212
1145,AGENT01146,Khaoula Farissi,2004-02-02,15 Rue Salam,Akhfenir,,77122830,HNNQ68207689226173
1146,AGENT01147,Meryem Moufkir ,2001-11-14,5 Hay Centrale,Agadir,80000.0,111907610,CUIL84782370383352
1147,AGENT01148,Yahya Benali,2010-06-05,16 Hay Hlioua,Tanger,90053.0,80022972,VJWV17240007003873
1148,AGENT01149,Youssef Berrada,2011-01-29,10 Residence Al Massira,Ras El Ma,,66375876,SDSO11999382319253
1149,AGENT01150,Othmane El Yousfi,2005-08-13,7 Rue Bernoussi,Tetouan,93000.0,121255718,PUDS25971686370419
1150,AGENT01151,Meryem Eddoughmi,2015-02-07,4 Rue Bernoussi,Kenitra,14110.0,123632614,CDGR25596012808172
1151,AGENT01152,Khaoula Oufkir,2012-01-22,1 Hay Mohammed V,Fes,30000.0,128617087,TRZR67662304561493
1152,AGENT01153,Fatima Alaoui,2006-08-14,8 Rue Salam,Teroual,,90926013,BXXW01185535158669
1153,AGENT01154,Hamza Tazi,2012-11-24,3 Avenue Mohammed V,Agdz,,93247951,VHZY63199732822150
1154,AGENT01155,Rachida El Idrissi,1999-11-14,13 Boulevard Hassan II,Fes,30000.0,39243498,MLXV61642493632845
1155,AGENT01156,Khaoula Tazi,1997-09-09,15 Rue Al Massira,Rabat,11025.0,123628754,ZWRE47036500901617
1156,AGENT01157,Khaoula Bennani,1998-07-27,1 Residence Al Qods,Agadir,80000.0,62709815,JVCR31181647833032
1157,AGENT01158,Amine Salhi,2014-10-25,4 Rue Zerktouni,Agadir,80000.0,102764338,FWLK42166461459287
1158,AGENT01159,Noha Dadi,2002-03-25,19 Rue Hassan II,Fes,30000.0,28424697,FKEK88266613663573
1159,AGENT01160,Rania Banoune,2012-12-15,5 Rue Centrale,Sale,11000.0,114395656,TFBB74652243371601
1160,AGENT01161,Mohamed Banoune,2012-10-12,16 Boulevard Centrale,Sale,11000.0,118343345,HEWS38892486083575
1161,AGENT01162,Amine Salhi,2014-03-26,1 Rue Hlioua,Marrakech,40000.0,111965940,FPTQ96765927624344
1162,AGENT01163,Aya Farissi,2011-07-02,12 Avenue Hassan II,Sale,11000.0,16612903,CJAB01621611505729
1163,AGENT01164,Hajar Kibala,2005-11-01,4 Hay Al Houda,Kenitra,14110.0,105047256,OIDF58943422901532
1164,AGENT01165,Aziza Kibala,1996-07-18,9 Residence Hassan II,Tetouan,93000.0,71769024,IWMW93520782300327
1165,AGENT01166,Zineb Ouazzani,1990-12-04,8 Residence Al Houda,Missour,,38988505,NIMJ52479035223537
1166,AGENT01167,Rachida Banoune,1991-04-01,6 Residence Al Massira,Gzenaya,,48806981,YTOA20834394541416
1167,AGENT01168,Omar Alaoui,2002-07-21,11 Avenue Bernoussi,Guelmim,81000.0,124775444,HOGR48891443344322
1168,AGENT01169,Hassan Bachri,2015-01-02,17 Lotissement Centrale,Essaouira,44000.0,118320300,SZSL98136625814720
1169,AGENT01170,Aziza Benali,2016-11-14,14 Boulevard Hlioua,Marrakech,40000.0,105199777,AFLL24788515530496
1170,AGENT01171,Amine Benchikh,1997-04-26,1 Boulevard Centrale,Casablanca,20220.0,83167957,EBDK39686914794251
1171,AGENT01172,Adam Bachri,2017-01-03,18 Lotissement Bernoussi,Tetouan,93000.0,30474525,JMTY84637120051395
1172,AGENT01173,Meryem Alaoui,1993-02-01,12 Residence Al Massira,Aguelmous,,68572952,CIIZ57116493258140
1173,AGENT01174,Zineb Bennani,1994-11-10,15 Hay Zerktouni,Fes,30000.0,126095096,YREY17581973672000
1174,AGENT01175,Adam Alaoui,2002-01-25,14 Lotissement El Fadl,Tetouan,93000.0,75837318,RTAC43103044983545
1175,AGENT01176,Fatima Eddoughmi,2012-06-15,7 Hay Mohammed V,Kenitra,14110.0,50413870,ZHPK73546811768588
1176,AGENT01177,Noha Jamal,2013-07-10,10 Rue Al Qods,Meknes,50010.0,86511717,DIDX84463472014031
1177,AGENT01178,Meryem Ouazzani,1991-11-14,14 Avenue Al Massira,Teroual,,33258434,ICHY15750986592631
1178,AGENT01179,Youssef Benali,2005-12-02,1 Residence Al Qods,Fes,30000.0,38327386,ZENU27802453990220
1179,AGENT01180,Omar Amrani,1993-09-23,2 Residence Al Houda,Agadir,80000.0,73004761,PEUS96668175846313
1180,AGENT01181,Khadija Bachri,2001-11-10,14 Residence Zerktouni,Kenitra,14110.0,97027083,TOJB34348311140084
1181,AGENT01182,Jamila Bachri,2008-10-02,10 Avenue Mohammed V,Matarka,,75949031,LYFY39514467763614
1182,AGENT01183,Mohamed Berrada,1991-09-06,17 Hay Al Houda,Oulad Jamaa,,111341810,EIHW29270106624817
1183,AGENT01184,Aya Benchikh,2008-11-10,14 Boulevard Al Qods,Marrakech,40000.0,53733638,MTDS80945137889409
1184,AGENT01185,Khaoula El Fassi,2005-09-23,8 Residence Hassan II,Zirara,,99328599,YTXT48057984183124
1185,AGENT01186,Jamila Fadili,2006-04-02,3 Residence El Fadl,Marrakech,40000.0,57617352,DDKE49056288813901
1186,AGENT01187,Malak Ouazzani,2016-06-11,14 Boulevard Mohammed V,Oujda,60010.0,31290818,SRDA69960535905588
1187,AGENT01188,Rania Radi,2009-05-15,16 Hay Al Massira,Agadir,80000.0,45452985,YEAW55756362400588
1188,AGENT01189,Yahya Fakhir,2001-05-29,8 Boulevard Centrale,Sale,11000.0,81815861,UCWF95930273347109
1189,AGENT01190,Mohamed Farissi,2007-12-03,2 Lotissement Centrale,Kenitra,14110.0,73337344,UZPL92052774127594
1190,AGENT01191,Fatima Ezzahra  El Yousfi,1993-03-17,19 Hay Centrale,Benmansour,,31124340,DXOY20775459250224
1191,AGENT01192,Fatima Ezzahra  Mansar,2010-05-13,4 Avenue Hlioua,Tetouan,93000.0,57730721,WMQO78155993850287
1192,AGENT01193,Jamila Alaoui,1995-08-23,12 Rue Al Houda,Sebaa Aiyoun,,30264777,KOSK18300077480523
1193,AGENT01194,Ahmed Lahlou,2006-07-21,16 Lotissement Mohammed V,Tichla,,87541537,MYAY55414261381950
1194,AGENT01195,Omar Oufkir,1992-09-06,6 Lotissement Salam,Tanger,90053.0,106503265,PKVG82448072710348
1195,AGENT01196,Aya Mansour,2005-09-14,18 Rue Zerktouni,Tanger,90053.0,32137938,EWBR19907574832501
1196,AGENT01197,Fatima Ezzahra  Radi,1993-12-04,6 Rue Mohammed V,Casablanca,20220.0,70796687,KGEJ74846009867837
1197,AGENT01198,Noha Oufkir,1993-09-05,5 Lotissement Mohammed V,Ouarzazate,45000.0,124993912,RASV88064214164820
1198,AGENT01199,Fatima Mansour,2004-10-25,6 Residence Bernoussi,Agadir,80000.0,19424059,UOFO11656245339211
1199,AGENT01200,Khaoula Bate,1999-05-25,6 Avenue Bernoussi,Asilah,,12226940,ALYY24945545778511
